Customer ID,Recency_Score,Frequency_Score,Monetary_Score
12346,1,5,2
12347,5,4,5
12348,3,3,4
12349,5,3,5
12350,2,1,2
12351,2,1,2
12352,4,4,4
12353,2,2,2
12354,2,1,3
12355,2,2,3
12356,4,4,5
12357,4,3,5
12358,5,3,5
12359,5,5,5
12360,4,4,5
12361,2,3,2
12362,5,5,5
12363,3,2,2
12364,5,3,4
12365,2,1,2
12366,1,1,2
12367,5,1,1
12368,1,1,3
12369,1,3,4
12370,4,4,5
12371,4,3,5
12372,3,3,4
12373,2,3,3
12374,4,3,5
12375,5,3,2
12376,2,2,2
12377,2,3,5
12378,3,2,5
12379,3,3,4
12380,4,5,5
12381,5,4,4
12383,3,4,4
12384,4,3,2
12385,2,2,4
12386,2,2,2
12387,1,1,1
12388,5,4,5
12389,2,3,4
12390,3,1,2
12391,4,4,4
12392,1,1,1
12393,3,4,4
12394,3,2,4
12395,5,5,5
12396,1,1,3
12397,4,2,4
12398,4,1,4
12399,3,4,4
12400,1,1,1
12401,2,1,1
12402,2,4,4
12403,4,3,3
12404,1,1,1
12405,3,1,4
12406,4,4,5
12407,4,3,4
12408,4,5,5
12409,3,5,5
12410,2,3,3
12411,1,1,2
12412,3,4,4
12413,3,4,3
12414,2,4,3
12415,4,5,5
12416,1,1,1
12417,5,5,5
12418,3,3,4
12419,2,2,2
12420,3,1,2
12421,5,4,3
12422,3,5,5
12423,5,4,4
12424,3,4,5
12425,3,2,4
12426,2,3,4
12427,4,3,3
12428,4,5,5
12429,5,4,5
12430,4,1,1
12431,4,5,5
12432,4,3,5
12433,5,4,5
12434,3,3,3
12435,3,4,5
12436,3,1,2
12437,5,5,5
12438,5,2,5
12439,1,3,3
12440,1,3,3
12441,2,1,1
12442,5,1,1
12443,1,1,2
12444,4,3,5
12445,4,3,2
12446,4,1,3
12447,2,1,2
12448,4,1,2
12449,4,4,5
12450,3,4,3
12451,5,4,5
12452,5,3,2
12453,3,1,3
12454,2,4,5
12455,3,4,5
12456,4,3,5
12457,3,5,4
12458,3,3,4
12459,1,1,2
12460,1,1,2
12461,3,2,3
12462,5,3,3
12463,4,4,4
12464,5,4,4
12465,5,3,3
12466,1,1,1
12468,3,4,5
12469,1,2,5
12470,1,1,1
12471,5,5,5
12472,4,5,5
12473,4,4,4
12474,5,5,5
12475,4,2,3
12476,5,5,5
12477,4,5,5
12478,5,1,3
12479,5,2,2
12480,4,4,5
12481,4,5,5
12482,1,5,5
12483,5,5,5
12484,4,5,5
12485,1,1,3
12486,1,1,3
12487,1,1,2
12488,5,3,4
12489,2,1,2
12490,5,5,5
12491,4,1,2
12492,3,3,3
12493,3,2,2
12494,5,5,4
12495,1,1,2
12496,1,2,1
12497,3,3,5
12498,4,3,2
12499,1,1,2
12500,4,5,5
12501,2,2,4
12502,3,3,5
12503,1,1,3
12504,4,3,2
12505,2,2,3
12506,2,1,1
12507,3,3,4
12508,4,2,2
12509,2,1,1
12510,3,5,5
12511,1,2,5
12512,3,2,1
12513,3,1,2
12514,2,2,4
12515,2,1,2
12516,3,3,4
12517,4,4,4
12518,5,3,4
12519,3,3,3
12520,3,4,4
12521,3,1,2
12522,4,2,1
12523,5,5,5
12524,5,5,5
12525,1,4,3
12526,5,3,4
12527,3,3,3
12528,5,4,4
12529,1,2,2
12530,3,5,5
12531,5,3,4
